date,code,usdprice
#date,#meta+code,#value+usd
2005-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.212
2006-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1913
2006-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2323
2006-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3022
2006-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3022
2006-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2385
2006-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2012
2006-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2004
2006-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1981
2006-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.198
2006-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.198
2006-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1526
2006-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1526
2006-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2223
2006-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1996
2006-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2017
2007-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1725
2007-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3191
2007-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4204
2007-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3386
2007-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3927
2007-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3249
2007-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1825
2007-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1879
2007-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1317
2007-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1702
2007-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2
2007-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2382
2008-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3219
2008-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3676
2008-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3821
2008-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4173
2008-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4173
2008-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.6245
2008-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.5195
2008-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3231
2008-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2375
2008-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3127
2009-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3271
2009-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2968
2009-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2968
2009-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3951
2009-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3403
2009-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3403
2009-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3839
2009-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3358
2009-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3262
2009-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1984
2009-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2552
2009-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2512
2010-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2662
2010-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2662
2010-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2904
2010-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3372
2010-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3159
2010-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2733
2010-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2577
2010-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2771
2010-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2771
2010-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2881
2010-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1777
2010-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1777
2010-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2144
2010-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2236
2010-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2722
2011-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2576
2011-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2343
2011-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2517
2011-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2967
2011-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3099
2011-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3434
2011-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4414
2011-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4077
2011-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2584
2011-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2584
2011-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2655
2011-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3173
2012-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3582
2012-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.355
2012-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3455
2012-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3455
2012-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4131
2012-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4131
2012-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4404
2012-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3755
2012-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3258
2012-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2589
2012-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2567
2012-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2698
2012-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2833
2013-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2978
2013-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2978
2013-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2852
2013-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2852
2013-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2916
2013-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2916
2013-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2919
2013-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3247
2013-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2425
2013-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2425
2013-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2344
2013-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2377
2013-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2359
2013-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2882
2014-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.267
2014-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2314
2014-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2483
2014-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2488
2014-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2508
2014-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2452
2014-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2472
2014-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2472
2014-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2081
2014-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2081
2014-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1502
2014-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1502
2014-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1466
2014-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2116
2014-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2108
2015-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.199
2015-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1718
2015-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.161
2015-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1853
2015-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3186
2015-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2524
2015-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3228
2015-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3228
2015-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3904
2015-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3904
2015-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2984
2015-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2575
2015-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2748
2015-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2851
2016-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2782
2016-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2979
2016-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2979
2016-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2879
2016-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2879
2016-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3302
2016-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3282
2016-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1949
2016-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1957
2016-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1818
2016-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3135
2016-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.221
2016-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2168
2017-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1866
2017-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2177
2017-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2232
2017-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2538
2017-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2966
2017-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3067
2017-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3067
2017-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2604
2017-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2604
2017-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1944
2017-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1944
2017-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2069
2017-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2244
2018-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2511
2018-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2186
2018-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2385
2018-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2511
2018-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2459
2018-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2544
2018-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2407
2018-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2007
2018-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.17
2018-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2316
2018-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2677
2018-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2677
2019-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2352
2019-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2646
2019-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2324
2019-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.233
2019-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2332
2019-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.196
2019-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1671
2019-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1933
2019-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1943
2019-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.22
2019-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.22
2020-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.214
2020-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2183
2020-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2173
2020-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2181
2020-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2073
2020-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2257
2020-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2348
2020-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2348
2020-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2538
2020-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2538
2020-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2555
2020-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2555
2020-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2527
2020-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2436
2020-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3216
2021-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2974
2021-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2857
2021-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3153
2021-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3188
2021-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4627
2021-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4861
2021-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4611
2021-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4611
2021-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4576
2021-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4576
2021-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3619
2021-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3619
2021-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3523
2021-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3719
2021-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4325
2022-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4285
2022-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4423
2022-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4343
2022-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4498
2022-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4292
2022-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4057
